,o,h,l,c,v,t
423,30721.81,30721.81,30692.00,30694.17,0.74470,1688626980000
424,30696.24,30700.24,30682.40,30688.15,0.36149,1688627040000
425,30689.75,30691.95,30687.95,30691.20,0.07790,1688627100000
426,30696.29,30730.22,30696.29,30730.22,0.51168,1688627160000
427,30726.62,30739.81,30726.62,30730.32,0.08719,1688627220000
428,30711.40,30722.65,30705.70,30719.56,0.94299,1688627280000
429,30729.62,30729.62,30720.52,30727.04,0.05523,1688627340000
430,30727.11,30731.49,30723.15,30731.49,0.00714,1688627400000
431,30728.47,30730.49,30708.33,30712.59,0.55173,1688627460000
432,30710.54,30737.49,30705.11,30727.80,0.46339,1688627520000
433,30730.71,30740.62,30729.25,30739.70,0.12724,1688627580000
434,30732.07,30740.77,30732.06,30740.77,0.13506,1688627640000
435,30740.97,30740.97,30728.55,30731.31,0.52907,1688627700000
436,30730.19,30745.32,30730.19,30745.32,0.37226,1688627760000
437,30743.77,30745.56,30739.51,30739.51,0.42543,1688627820000
438,30739.50,30739.50,30734.62,30736.86,0.10059,1688627880000
439,30731.89,30731.89,30717.68,30717.68,0.11103,1688627940000
440,30727.90,30732.85,30723.62,30729.43,0.02476,1688628000000
441,30737.35,30738.47,30731.47,30732.59,0.19340,1688628060000
442,30732.65,30733.00,30731.98,30731.98,0.14634,1688628120000
443,30731.98,30759.00,30729.34,30759.00,0.89908,1688628180000
444,30775.63,30795.85,30769.46,30769.46,0.89968,1688628240000
445,30775.59,30776.21,30766.27,30766.27,0.53986,1688628300000
446,30782.13,30788.60,30768.89,30768.89,0.80034,1688628360000
447,30774.86,30779.53,30774.86,30779.53,0.01736,1688628420000
448,30787.65,30790.18,30781.26,30781.26,0.66732,1688628480000
449,30782.16,30782.16,30766.18,30766.18,0.83482,1688628540000
450,30777.28,30800.00,30774.08,30774.08,0.68288,1688628600000
451,30775.13,30788.86,30775.13,30779.64,0.28298,1688628660000
452,30794.93,30813.05,30794.93,30813.05,0.06397,1688628720000
453,30806.67,30828.65,30795.59,30795.63,1.21886,1688628780000
454,30804.14,30825.96,30801.72,30825.96,0.85593,1688628840000
455,30823.91,30824.81,30808.68,30809.73,1.33727,1688628900000
456,30826.45,30833.33,30826.45,30827.94,0.10926,1688628960000
457,30827.64,30844.40,30826.78,30835.51,0.22103,1688629020000
458,30838.06,30855.32,30838.06,30838.61,0.12432,1688629080000
459,30845.48,30850.00,30845.48,30850.00,0.00003,1688629140000
460,30846.65,30856.25,30846.65,30847.37,0.11700,1688629200000
461,30853.81,30859.24,30846.98,30846.98,0.33271,1688629260000
462,30846.98,30847.16,30837.14,30840.63,0.55241,1688629320000
463,30842.86,30845.03,30824.10,30827.32,1.31985,1688629380000
464,30827.32,30833.10,30826.56,30827.68,1.96952,1688629440000
465,30825.05,30846.87,30825.05,30845.88,1.69570,1688629500000
466,30844.24,30846.44,30839.39,30844.70,0.10882,1688629560000
467,30848.11,30848.92,30830.66,30830.66,0.13253,1688629620000
468,30828.50,30852.59,30827.14,30852.59,2.11468,1688629680000
469,30843.00,30843.00,30809.70,30809.70,1.21309,1688629740000
470,30812.00,30825.72,30812.00,30818.64,1.39687,1688629800000
471,30809.33,30817.16,30802.16,30802.16,0.45398,1688629860000
472,30801.31,30801.31,30792.21,30792.21,0.24313,1688629920000
473,30785.12,30785.59,30781.34,30781.34,0.73398,1688629980000
474,30774.56,30787.88,30774.56,30780.83,0.36997,1688630040000
475,30793.82,30810.91,30793.82,30810.91,0.39121,1688630100000
476,30808.60,30821.17,30808.60,30821.17,0.05059,1688630160000
477,30811.85,30814.94,30811.85,30814.94,0.00003,1688630220000
478,30809.62,30810.48,30808.10,30810.48,0.03514,1688630280000
479,30809.06,30809.06,30800.72,30800.72,0.00451,1688630340000
480,30804.46,30823.35,30804.46,30823.35,0.42415,1688630400000
481,30814.58,30835.44,30812.64,30821.36,0.91126,1688630460000
482,30837.30,30844.07,30826.98,30842.18,0.13546,1688630520000
483,30836.68,30850.59,30830.50,30836.26,0.62323,1688630580000
484,30829.96,30832.45,30821.26,30826.67,0.66087,1688630640000
485,30820.57,30832.04,30820.57,30825.92,0.10326,1688630700000
486,30834.01,30835.36,30832.97,30832.97,0.01125,1688630760000
487,30825.91,30827.00,30799.80,30799.80,3.15967,1688630820000
488,30801.74,30801.74,30786.30,30799.30,0.27201,1688630880000
489,30794.74,30795.18,30779.77,30795.18,0.01986,1688630940000
490,30793.78,30811.08,30793.78,30811.07,0.10433,1688631000000
491,30805.91,30812.81,30802.08,30804.83,0.03457,1688631060000
492,30802.35,30815.21,30802.35,30812.16,0.00102,1688631120000
493,30804.06,30804.06,30785.22,30785.22,0.12132,1688631180000
494,30791.68,30795.85,30780.62,30795.85,0.07515,1688631240000
495,30804.83,30815.74,30804.83,30810.85,0.00005,1688631300000
496,30814.71,30814.95,30814.71,30814.95,0.00002,1688631360000
497,30812.03,30815.79,30812.03,30815.17,0.05002,1688631420000
498,30815.18,30815.18,30806.15,30806.15,0.01131,1688631480000
499,30807.77,30811.19,30805.61,30805.61,0.05004,1688631540000
500,30802.50,30806.87,30801.58,30806.87,0.11784,1688631600000
501,30807.00,30808.77,30807.00,30808.77,0.00226,1688631660000
502,30812.91,30813.77,30810.05,30812.87,0.01750,1688631720000
503,30809.68,30811.22,30800.88,30800.88,0.14945,1688631780000
504,30811.36,30811.36,30798.41,30808.24,0.00742,1688631840000
505,30808.29,30814.89,30808.29,30814.89,0.02789,1688631900000
506,30816.54,30819.46,30812.11,30819.46,0.07911,1688631960000
507,30819.17,30821.35,30819.05,30819.05,0.00112,1688632020000
508,30811.41,30822.11,30811.41,30816.80,0.00306,1688632080000
509,30824.06,30824.06,30807.69,30807.69,0.02904,1688632140000
510,30815.24,30822.32,30815.24,30822.31,0.01500,1688632200000
511,30819.81,30832.20,30819.81,30832.20,0.07152,1688632260000
512,30832.19,30862.95,30830.00,30862.95,1.15123,1688632320000
513,30862.78,30932.89,30860.24,30894.86,0.91277,1688632380000
514,30910.62,30910.62,30896.20,30896.20,0.12206,1688632440000
515,30903.52,30923.11,30900.17,30900.17,0.65705,1688632500000
516,30916.88,30944.96,30916.88,30940.69,0.52874,1688632560000
517,30938.45,30943.50,30933.26,30942.53,0.73005,1688632620000
518,30943.53,30944.98,30932.56,30938.46,1.18214,1688632680000
519,30938.47,30943.76,30927.80,30942.93,1.02003,1688632740000
520,30937.77,30945.29,30936.28,30940.63,1.70983,1688632800000
521,30943.10,30973.80,30942.14,30963.23,3.89818,1688632860000
522,30959.31,30971.39,30944.62,30952.43,1.38361,1688632920000
523,30949.85,30955.79,30945.62,30945.62,0.51276,1688632980000
524,30945.24,30966.56,30945.24,30966.56,0.92774,1688633040000
525,30973.49,31010.46,30973.49,31010.46,2.23787,1688633100000
526,31018.17,31092.42,31002.58,31092.42,3.43043,1688633160000
527,31080.52,31100.00,31069.53,31069.53,1.27886,1688633220000
528,31064.12,31172.14,31064.11,31139.46,8.17001,1688633280000
529,31146.94,31257.35,31146.94,31231.32,4.66960,1688633340000
530,31252.66,31276.99,31207.61,31237.66,3.92981,1688633400000
531,31243.02,31299.99,31235.06,31264.15,4.75910,1688633460000
532,31264.16,31299.99,31264.16,31270.50,2.03701,1688633520000
533,31272.96,31279.41,31267.24,31267.24,0.17092,1688633580000
534,31264.00,31265.04,31173.12,31210.15,6.21598,1688633640000
535,31200.82,31209.52,31189.81,31209.52,0.32503,1688633700000
536,31226.61,31314.02,31226.61,31304.33,2.76408,1688633760000
537,31297.47,31334.70,31294.16,31322.17,1.49914,1688633820000
538,31308.02,31315.67,31307.26,31315.27,0.23003,1688633880000
539,31317.04,31366.84,31317.04,31337.00,2.43460,1688633940000
540,31342.66,31549.50,31342.66,31471.05,23.47518,1688634000000
541,31470.31,31540.96,31385.53,31464.56,8.57710,1688634060000
542,31473.98,31499.80,31422.33,31451.09,1.32848,1688634120000
543,31424.33,31443.58,31322.84,31347.25,5.68435,1688634180000
544,31356.15,31361.32,31320.00,31361.32,1.22840,1688634240000
545,31388.76,31433.30,31376.17,31420.25,0.79033,1688634300000
546,31433.64,31435.29,31393.89,31397.95,0.35944,1688634360000
547,31414.43,31455.81,31409.68,31420.64,3.43176,1688634420000
548,31413.66,31417.49,31388.86,31388.86,0.20852,1688634480000
549,31389.93,31406.41,31376.24,31384.54,0.55738,1688634540000
550,31382.53,31436.34,31376.04,31412.85,0.37729,1688634600000
551,31419.57,31464.03,31419.57,31438.36,0.47442,1688634660000
552,31440.81,31441.91,31367.76,31381.81,24.15147,1688634720000
553,31381.81,31416.18,31381.81,31395.78,1.89770,1688634780000
554,31392.37,31406.82,31323.40,31338.24,3.04176,1688634840000
555,31329.66,31399.52,31327.64,31384.29,4.25614,1688634900000
556,31382.69,31416.71,31382.69,31408.19,0.71973,1688634960000
557,31405.57,31423.29,31350.64,31363.72,0.48769,1688635020000
558,31361.31,31379.02,31344.51,31379.02,0.49077,1688635080000
559,31361.75,31379.71,31357.20,31361.12,0.46322,1688635140000
560,31361.47,31389.39,31361.47,31389.39,0.91809,1688635200000
561,31373.83,31414.21,31373.26,31384.54,3.27645,1688635260000
562,31390.00,31395.55,31376.34,31383.42,0.15935,1688635320000
563,31384.27,31387.51,31378.65,31378.65,0.32178,1688635380000
564,31375.36,31387.44,31366.09,31387.44,1.74675,1688635440000
565,31384.29,31424.04,31381.71,31420.83,2.84561,1688635500000
566,31423.86,31444.92,31409.37,31413.91,1.31681,1688635560000
567,31412.92,31427.06,31411.44,31411.44,0.40673,1688635620000
568,31408.05,31418.24,31381.45,31391.06,0.94163,1688635680000
569,31383.02,31392.43,31380.68,31383.46,0.14663,1688635740000
570,31380.53,31431.49,31380.53,31404.53,5.05919,1688635800000
571,31404.93,31419.77,31379.73,31381.58,1.68751,1688635860000
572,31384.84,31390.78,31354.05,31357.93,1.04819,1688635920000
573,31349.22,31354.25,31343.17,31346.53,0.67893,1688635980000
574,31349.30,31370.22,31340.15,31350.53,8.44692,1688636040000
575,31350.82,31396.33,31345.47,31391.05,5.42608,1688636100000
576,31398.49,31402.41,31384.67,31384.67,0.51906,1688636160000
577,31388.19,31398.90,31364.28,31371.30,0.53226,1688636220000
578,31370.98,31370.98,31340.00,31340.00,0.28468,1688636280000
579,31337.92,31347.19,31255.10,31276.98,3.30731,1688636340000
580,31295.77,31313.71,31180.76,31197.62,2.25478,1688636400000
581,31215.61,31216.00,31088.28,31104.75,6.95861,1688636460000
582,31114.31,31155.53,31114.02,31131.17,2.96386,1688636520000
583,31141.25,31166.10,31140.47,31154.84,0.49272,1688636580000
584,31151.57,31160.40,31138.26,31159.98,0.16325,1688636640000
585,31159.63,31192.35,31159.63,31192.35,1.80020,1688636700000
586,31198.66,31209.78,31177.18,31177.18,1.56087,1688636760000
587,31170.05,31172.05,31136.55,31136.55,0.40574,1688636820000
588,31133.35,31133.35,31067.50,31103.94,3.91468,1688636880000
589,31084.13,31099.19,31026.52,31099.19,2.31194,1688636940000
590,31104.91,31119.60,31104.91,31119.60,0.17987,1688637000000
591,31104.12,31137.34,31104.12,31137.34,0.43746,1688637060000
592,31141.47,31147.69,31098.63,31120.79,1.49578,1688637120000
593,31126.79,31140.00,31117.23,31122.01,1.25486,1688637180000
594,31116.55,31116.55,31091.60,31098.33,0.20610,1688637240000
595,31104.12,31104.12,31084.23,31084.23,0.83480,1688637300000
596,31093.58,31118.21,31093.58,31118.21,0.61506,1688637360000
597,31113.17,31113.17,31090.36,31090.36,0.07001,1688637420000
598,31098.55,31107.98,31093.83,31093.83,0.04641,1688637480000
599,31085.75,31087.42,31060.08,31062.14,0.53853,1688637540000
600,31072.83,31105.36,31059.67,31099.44,0.24774,1688637600000
601,31083.13,31104.67,31080.04,31104.67,0.03734,1688637660000
602,31100.87,31111.59,31100.86,31111.59,0.27313,1688637720000
603,31113.29,31119.79,31111.98,31119.79,0.35142,1688637780000
604,31120.88,31143.81,31117.75,31127.86,1.92307,1688637840000
605,31131.13,31131.13,31105.36,31110.24,0.92120,1688637900000
606,31110.99,31110.99,31095.02,31095.02,0.33337,1688637960000
607,31091.85,31110.62,31091.85,31110.62,0.34765,1688638020000
608,31106.28,31106.28,31083.61,31083.61,0.16973,1688638080000
609,31085.41,31090.55,31076.50,31090.55,0.48557,1688638140000
610,31089.95,31092.19,31074.28,31074.28,0.19595,1688638200000
611,31069.81,31110.81,31069.81,31102.64,0.86081,1688638260000
612,31103.25,31119.66,31103.25,31119.66,0.00203,1688638320000
613,31119.66,31131.96,31119.66,31129.88,0.15756,1688638380000
614,31127.41,31132.10,31125.03,31132.10,0.00101,1688638440000
615,31137.05,31147.89,31130.40,31144.94,0.37654,1688638500000
616,31129.98,31129.98,31126.96,31126.96,0.00002,1688638560000
617,31124.14,31124.14,31107.30,31114.72,0.00089,1688638620000
618,31110.81,31114.64,31101.78,31101.78,0.07038,1688638680000
619,31119.27,31122.41,31114.81,31116.01,0.07015,1688638740000
620,31121.49,31139.69,31121.49,31131.96,0.30986,1688638800000
621,31121.64,31126.02,31101.33,31101.33,0.13692,1688638860000
622,31108.22,31108.78,31100.25,31107.34,0.67138,1688638920000
623,31108.58,31120.12,31108.58,31111.32,0.28918,1688638980000
624,31111.32,31111.32,31103.34,31109.47,0.38109,1688639040000
625,31108.45,31123.09,31104.51,31123.09,0.24969,1688639100000
626,31123.09,31123.09,31123.09,31123.09,0.00148,1688639160000
627,31120.83,31120.83,31114.18,31114.18,0.00277,1688639220000
628,31116.69,31116.69,31112.51,31112.51,0.08582,1688639280000
629,31117.27,31121.49,31117.27,31121.49,0.02980,1688639340000
630,31124.93,31140.16,31124.93,31137.16,0.15753,1688639400000
631,31136.04,31138.29,31133.24,31133.24,0.06272,1688639460000
632,31124.00,31129.50,31124.00,31125.85,0.04001,1688639520000
633,31120.00,31120.00,31109.97,31109.97,0.41555,1688639580000
634,31105.19,31109.31,31105.08,31109.31,0.00150,1688639640000
635,31097.85,31100.37,31086.76,31086.76,0.14559,1688639700000
636,31093.65,31100.28,31089.53,31093.56,0.39173,1688639760000
637,31093.56,31093.91,31081.73,31093.80,0.31239,1688639820000
638,31084.47,31084.47,31070.48,31070.48,0.75671,1688639880000
639,31070.48,31094.27,31068.75,31094.27,0.27248,1688639940000
640,31110.23,31122.87,31110.23,31112.01,0.11002,1688640000000
641,31125.04,31148.77,31125.04,31148.77,0.10345,1688640060000
642,31153.46,31164.56,31153.46,31164.56,0.21944,1688640120000
643,31167.56,31187.88,31167.56,31183.30,0.25298,1688640180000
644,31190.21,31190.21,31168.81,31170.40,0.44700,1688640240000
645,31178.86,31200.00,31178.86,31200.00,0.63213,1688640300000
646,31194.57,31194.57,31152.27,31153.32,2.58283,1688640360000
647,31167.80,31167.80,31150.51,31160.18,0.83103,1688640420000
648,31166.66,31171.13,31138.44,31145.42,1.11483,1688640480000
649,31145.42,31159.73,31145.42,31151.39,0.27308,1688640540000
650,31159.79,31172.55,31159.79,31172.55,0.12533,1688640600000
651,31174.47,31187.95,31171.10,31187.95,0.03752,1688640660000
652,31189.32,31189.32,31184.87,31189.28,0.18586,1688640720000
653,31188.23,31198.32,31185.70,31185.70,0.22622,1688640780000
654,31195.62,31228.98,31192.25,31228.98,2.39533,1688640840000
655,31238.73,31242.85,31226.06,31240.04,0.87932,1688640900000
656,31244.10,31271.31,31244.10,31247.84,0.76959,1688640960000
657,31257.76,31269.15,31252.29,31259.51,0.46938,1688641020000
658,31260.71,31268.78,31238.64,31241.28,1.03419,1688641080000
659,31240.87,31240.87,31224.22,31235.92,0.22171,1688641140000
660,31242.89,31259.45,31239.50,31259.37,1.58915,1688641200000
661,31261.59,31261.59,31203.79,31203.79,1.63576,1688641260000
662,31216.02,31219.00,31201.40,31216.46,0.98821,1688641320000
663,31209.83,31215.40,31196.42,31204.85,0.64217,1688641380000
664,31210.33,31212.48,31196.38,31204.20,0.28492,1688641440000
665,31201.04,31208.28,31199.47,31199.47,0.30757,1688641500000
666,31207.73,31207.73,31190.59,31190.59,1.21039,1688641560000
667,31188.82,31200.80,31188.82,31200.80,0.99974,1688641620000
668,31193.53,31208.44,31187.36,31208.44,0.24111,1688641680000
669,31209.02,31216.26,31197.79,31198.55,0.13074,1688641740000
670,31194.70,31207.41,31192.54,31192.54,0.29518,1688641800000
671,31195.59,31195.59,31182.52,31182.52,0.04447,1688641860000
672,31182.52,31196.52,31182.10,31194.26,0.16353,1688641920000
673,31190.64,31193.29,31187.58,31193.29,0.02021,1688641980000
674,31187.22,31192.07,31187.22,31189.47,0.14010,1688642040000
675,31193.70,31193.70,31193.69,31193.69,0.02572,1688642100000
676,31193.40,31197.74,31193.40,31197.70,0.02065,1688642160000
677,31204.70,31206.02,31181.89,31186.81,0.18408,1688642220000
678,31197.38,31199.08,31194.39,31199.08,0.00003,1688642280000
679,31189.45,31193.15,31178.98,31182.69,0.81384,1688642340000
680,31184.39,31185.69,31183.90,31183.90,0.06945,1688642400000
681,31182.84,31185.20,31138.30,31174.98,2.57343,1688642460000
682,31173.04,31193.15,31173.04,31193.15,5.38476,1688642520000
683,31188.67,31193.15,31188.06,31193.15,0.09931,1688642580000
684,31189.99,31190.48,31186.92,31187.81,0.57885,1688642640000
685,31194.79,31205.43,31193.81,31193.81,4.21994,1688642700000
686,31190.56,31190.56,31178.34,31178.34,0.07825,1688642760000
687,31177.23,31191.11,31177.23,31185.52,1.17987,1688642820000
688,31186.11,31200.35,31186.10,31200.35,0.22720,1688642880000
689,31207.40,31207.40,31193.49,31193.82,2.05924,1688642940000
690,31193.56,31198.03,31193.55,31195.59,0.48660,1688643000000
691,31195.59,31195.59,31182.79,31187.58,0.19285,1688643060000
692,31184.46,31184.46,31174.24,31174.24,0.10599,1688643120000
693,31174.95,31183.42,31174.06,31175.97,0.27806,1688643180000
694,31172.99,31173.20,31160.23,31172.33,0.53579,1688643240000
695,31172.67,31180.75,31168.11,31179.28,2.40926,1688643300000
696,31179.74,31187.91,31179.42,31179.83,0.24919,1688643360000
697,31181.60,31181.60,31172.87,31172.88,0.16042,1688643420000
698,31166.71,31166.71,31157.30,31162.50,0.93213,1688643480000
699,31162.50,31162.50,31158.85,31158.85,0.58864,1688643540000
700,31164.81,31164.81,31162.92,31163.00,0.81247,1688643600000
701,31173.07,31179.81,31158.22,31162.26,1.48793,1688643660000
702,31158.13,31158.72,31095.95,31095.95,7.31650,1688643720000
703,31095.38,31105.71,31080.97,31092.79,3.24706,1688643780000
704,31095.47,31096.39,31080.37,31082.90,2.01401,1688643840000
705,31080.55,31100.10,31080.55,31099.57,0.30175,1688643900000
706,31089.62,31096.34,31089.62,31096.34,0.11804,1688643960000
707,31090.02,31096.83,31078.91,31081.36,1.52325,1688644020000
708,31081.24,31089.62,31018.17,31089.62,3.82275,1688644080000
709,31088.39,31088.39,31045.01,31045.01,1.20367,1688644140000
710,31058.65,31096.47,31058.65,31083.57,2.38961,1688644200000
711,31081.79,31081.79,31050.57,31050.57,0.08998,1688644260000
712,31045.31,31045.31,30872.60,30943.52,13.43588,1688644320000
713,30929.41,30929.41,30875.02,30897.99,4.52226,1688644380000
714,30897.32,30902.74,30844.15,30862.05,3.47001,1688644440000
715,30904.10,30906.13,30882.69,30892.82,3.10170,1688644500000
716,30902.04,30924.56,30844.15,30847.73,1.60322,1688644560000
717,30844.15,30844.15,30685.87,30770.07,14.87903,1688644620000
718,30772.06,30805.65,30756.35,30777.46,3.87514,1688644680000
719,30770.96,30854.34,30770.96,30840.54,1.50081,1688644740000
720,30841.35,30866.77,30817.10,30862.49,2.32023,1688644800000
721,30866.81,30881.90,30810.76,30835.78,1.71083,1688644860000
722,30839.64,30853.64,30752.19,30752.19,2.51962,1688644920000
723,30796.25,30816.22,30757.32,30776.42,4.44998,1688644980000
724,30774.06,30804.60,30738.97,30798.90,1.84265,1688645040000
725,30807.00,30812.52,30718.73,30718.73,7.64895,1688645100000
726,30708.22,30764.69,30700.82,30755.78,3.98219,1688645160000
727,30760.48,30761.39,30689.19,30733.06,2.70714,1688645220000
